0.00000  0.583938        2059
0.00500  0.583653        2373
0.01000  0.582842        3255
0.01500  0.581605        4170
0.02000  0.580062        4565
0.02500  0.578307        4565
0.03000  0.576401        4406
0.03500  0.574383        4257
0.04000  0.572280        4116
0.04500  0.570109        4069
0.05000  0.567885        4041
0.05500  0.565616        4036
0.06000  0.563309        4051
0.06500  0.560971        4089
0.07000  0.558605        4145
0.07500  0.556216        4219
0.08000  0.553805        4311
0.08500  0.551377        4418
0.09000  0.548932        4541
0.09500  0.546472        4682
0.10000  0.543999        4838
0.10500  0.541514        5015
0.11000  0.539017        5211
0.11500  0.536510        5429
0.12000  0.533993        5673
0.12500  0.531468        5942
0.13000  0.528933        6241
0.13500  0.526391        6575
0.14000  0.523841        6950
0.14500  0.521284        7367
0.15000  0.518720        7838
0.15500  0.516149        8368
0.16000  0.513572        8964
0.16500  0.510988        9652
0.17000  0.508398       10430
0.17500  0.505803       11320
0.18000  0.503201       12372
0.18500  0.500594       13567
0.19000  0.497982       14977
0.19500  0.495363       16648
0.20000  0.492740       18617
0.20500  0.490111       21019
0.21000  0.487477       23956
0.21500  0.484837       27460
0.22000  0.482193       31961
0.22500  0.479543       37559
0.23000  0.476888       44504
0.23500  0.474228       53102
0.24000  0.471562       65079
0.24500  0.468892       81309
0.25000  0.466217       97836
0.25500  0.463536      117673
0.26000  0.460851      140468
0.26500  0.458160      152493
0.27000  0.455464      158577
0.27500  0.452763      145589
0.28000  0.450057      128615
0.28500  0.447346      104386
0.29000  0.444630       83131
0.29500  0.441908       66348
0.30000  0.439181       53317
0.30500  0.436449       43634
0.31000  0.433712       36015
0.31500  0.430969       29408
0.32000  0.428221       24726
0.32500  0.425468       20968
0.33000  0.422709       17935
0.33500  0.419945       15521
0.34000  0.417175       13533
0.34500  0.414400       11825
0.35000  0.411620       10487
0.35500  0.408834        9317
0.36000  0.406042        8298
0.36500  0.403245        7474
0.37000  0.400442        6754
0.37500  0.397634        6110
0.38000  0.394819        5552
0.38500  0.391999        5071
0.39000  0.389174        4644
0.39500  0.386342        4265
0.40000  0.383505        3925
0.40500  0.380663        3622
0.41000  0.377814        3353
0.41500  0.374960        3103
0.42000  0.372099        2879
0.42500  0.369233        2678
0.43000  0.366362        2491
0.43500  0.363485        2322
0.44000  0.360602        2164
0.44500  0.357714        2022
0.45000  0.354820        1889
0.45500  0.351922        1769
0.46000  0.349019        1658
0.46500  0.346113        1565
0.47000  0.343204        1490
0.47500  0.340295        1448
0.48000  0.337390        1491
0.48500  0.334510        2217
