0.00000  0.584079        5457
0.00500  0.583753        6331
0.01000  0.582858        6923
0.01500  0.581545        6376
0.02000  0.579948        5542
0.02500  0.578157        4915
0.03000  0.576227        4507
0.03500  0.574194        4247
0.04000  0.572082        4069
0.04500  0.569905        3983
0.05000  0.567676        3935
0.05500  0.565404        3918
0.06000  0.563096        3931
0.06500  0.560757        3966
0.07000  0.558391        4019
0.07500  0.556001        4091
0.08000  0.553592        4179
0.08500  0.551164        4283
0.09000  0.548720        4404
0.09500  0.546261        4540
0.10000  0.543789        4693
0.10500  0.541305        4866
0.11000  0.538810        5058
0.11500  0.536304        5272
0.12000  0.533789        5509
0.12500  0.531265        5773
0.13000  0.528732        6071
0.13500  0.526191        6394
0.14000  0.523643        6761
0.14500  0.521087        7174
0.15000  0.518525        7638
0.15500  0.515956        8163
0.16000  0.513380        8756
0.16500  0.510798        9441
0.17000  0.508210       10216
0.17500  0.505616       11128
0.18000  0.503016       12172
0.18500  0.500411       13404
0.19000  0.497800       14849
0.19500  0.495183       16574
0.20000  0.492561       18677
0.20500  0.489934       21243
0.21000  0.487302       24428
0.21500  0.484664       28352
0.22000  0.482021       33584
0.22500  0.479373       40428
0.23000  0.476720       49290
0.23500  0.474062       61753
0.24000  0.471398       80084
0.24500  0.468730      108263
0.25000  0.466056      149724
0.25500  0.463378      223902
0.26000  0.460694      348843
#0.26500  0.458005      520053
#0.27000  0.455311      698485
#0.27500  0.452612      639671
#0.28000  0.449908      430219
0.2650000 0.4580049343890 498914 
0.2680000 0.4563891717716 595897 
0.2720000 0.4542319571442 634349 
0.2760000 0.4520714622069 536004 
0.2800000 0.4499076788014 391531 
0.28500  0.447198      262240
0.29000  0.444484      165857
0.29500  0.441764      117787
0.30000  0.439039       82138
0.30500  0.436309       62219
0.31000  0.433573       47632
0.31500  0.430833       37674
0.32000  0.428087       30524
0.32500  0.425335       25167
0.33000  0.422578       20944
0.33500  0.419816       17785
0.34000  0.417049       15268
0.34500  0.414275       13228
0.35000  0.411497       11588
0.35500  0.408713       10156
0.36000  0.405923        8995
0.36500  0.403128        8029
0.37000  0.400327        7201
0.37500  0.397520        6489
0.38000  0.394708        5864
0.38500  0.391890        5347
0.39000  0.389066        4875
0.39500  0.386237        4450
0.40000  0.383401        4082
0.40500  0.380560        3746
0.41000  0.377714        3463
0.41500  0.374861        3209
0.42000  0.372003        2963
0.42500  0.369139        2746
0.43000  0.366269        2549
0.43500  0.363394        2371
0.44000  0.360513        2207
0.44500  0.357627        2057
0.45000  0.354735        1918
0.45500  0.351839        1792
0.46000  0.348938        1680
0.46500  0.346034        1581
0.47000  0.343127        1500
0.47500  0.340220        1459
